Country,AdjCov_hist 2019,AdjCov_hist 2020,AdjCov_hist 2021,AdjCov_hist 2022,AdjCov_hist 2023,AdjCov_hist 2024
Sweden,88.69999694824219,89.0,87.0,87.5,87.9000015258789,88.0
Germany,52.0,51.0,52.0,51.0,49.0,49.0
United States,11.600000381469727,12.100000381469727,11.600000381469727,11.300000190734863,11.199999809265137,11.100000381469727
