Country,GDP Current US$ 2019,GDP Current US$ 2020,GDP Current US$ 2021,GDP Current US$ 2022,GDP Current US$ 2023,GDP Current US$ 2024
Sweden,530894124494.41754,544265668451.6781,631693331300.7758,575071237640.9214,578990915246.0703,603715224265.7979
Germany,3959894794039.2095,3941398957073.941,4355251953410.7827,4201021706478.6157,4562207532490.276,4685592577804.687
United States,21380976119000.0,21060473613000.0,23315080560000.0,25604848907611.0,27292170793214.4,28750956130731.2
