Country,Employment 2019 (000s),Employment 2020 (000s),Employment 2021 (000s),Employment 2022 (000s),Employment 2023 (000s),Employment 2024 (000s)
United States,15741.0,14550.0,14718.0,15231.0,15570.0,15023.0
Germany,8012.65,,8097.125,7966.35,7757.875,7767.0
Sweden,513.5,500.525,494.925,492.1,522.675,503.825
