Employment by activity,,,,,,
"Thousand persons, 2024",,,,,,
Category,Manufacturing,,,,,
,2019,2020,2021,2022,2023,2024
United States,15741,14550,14718,15231,15570,15023
Germany,8012.65,7490,8097.125,7966.35,7757.875,7767
Sweden,513.5,500.525,494.925,492.1,522.675,503.825
